b;theta_0,0;theta_0,2;theta_0,4;theta_0,6;theta_0,8;theta_1,0
1;0,8692;0,36;0;0;0;0
1,1;0,745;0,12;0;0;0;0
1,2;0,4432;0,04;0;0;0;0
1,3;0,16;0;0;0;0;0
1,4;0,08;0;0;0;0;0
1,5;0;0;0;0;0;0
1,6;0;0;0;0;0;0
1,7;0;0;0;0;0;0
1,8;0;0;0;0;0;0
1,9;0;0;0;0;0;0
2;0;0;0;0;0;0
